Nom_Hotel,Adresse,Site_Web,Domaine,LinkedIn_Company,Source_LinkedIn,Email_Trouve,Type_Email,Nom_Associe
Produit LR Health And Beauty,5 Rue de la Croix Sainte-Barbe 52700 Andelot-Blancheville France,http://produit-lr.fr/,produit-lr.fr,,,info@produit-lr.fr,Générique,
prévention par la joie,225C route d'ailhon 07200 Mercuer France,http://preventionparlajoie.fr/,preventionparlajoie.fr,,,,,
Pré des Saules,45240 Ligny-le-Ribault France,https://www.lignyleribault.fr/cadre-de-vie/le-pre-des-saules,lignyleribault.fr,,,,,
Poney-club et écurie des Rouves,2 La Rouvenaie 22460 Allineuc France,http://www.lesrouves.fr/ferme-pedagogique.html,lesrouves.fr,,,,,
Poney Club des Hellandes Angerville l'Orcher,Les Hellandes 76280 Angerville-l'Orcher France,https://www.leshellandes.com/Poney_Club.html,leshellandes.com,,,,,
Pona'Ora massage (SA Scop Coodémarrage.53),3 Pl. de l'Église 53240 Andouillé France,https://ponaora.fr/,ponaora.fr,,,,,
Pôle Stuart Santé,7 Rue de la Tour 18700 Aubigny-sur-Nère France,https://polestuartsante.fr/,polestuartsante.fr,,,,,
Pôle Sport Innovation,Front de neige 1650 05200 Les Orres France,https://www.lesorres.com/a-voir-a-faire/les-activites-avant-ou-apres-le-ski/le-pole-sport-innovation,lesorres.com,,,laurence.legros@lesorres.com,Nominatif,
Pôle sonothérapie,48 All. Léon Mares 74330 Lovagny France,https://sonotherapie-annecy.fr/,sonotherapie-annecy.fr,,,,,
Pôle Santé Rééducation Seine-Eure,4 Rue de Rouen 27460 Igoville France,https://www.facebook.com/polesanteseineeure,facebook.com,,,,,
Pôle santé du Baugeois,8 Bd du Maréchal Foch 49150 Baugé-en-Anjou France,https://pole-sante-bauge.site-sante.fr/,pole-sante-bauge.site-sante.fr,,,,,
"Pôle paramédical, Terre de soins",7 Rue la Henri Adolphe Archereau 85540 Moutiers-les-Mauxfaits France,http://terre-de-soins.com/,terre-de-soins.com,,,,,
Pôle nautique hague,43 Rue du Hable 50440 La Hague France,https://polenautiquehague.com/,polenautiquehague.com,,,contact@polenautiquehague.com,Générique,Pôle Nautique
Pôle de Soins de Suite et de Réadaptation Saint Basile,122 Av. Maurice Donat 06250 Mougins France,http://www.tzanck.org/mougins/,tzanck.org,https://www.linkedin.com/company/hopitalprive-tzanck,Site propre (page d'accueil),,,
Pôle de Santé de Breteuil - SMR et Médecine Oise (60) | LNA Santé,32 Rue de Paris 60120 Breteuil France,https://pole-sante-breteuil.lna-sante.com/?utm_source=google&utm_medium=organic-my-business&utm_campaign=google_my_business_ssr_breteuil&utm_content=cta_site_web,pole-sante-breteuil.lna-sante.com,https://www.linkedin.com/company/groupe-lna-sante,Site propre (page d'accueil),,,
Pôle de santé - ZA les grands pins,1 All. l’Agrostis 33640 Ayguemorte-les-Graves France,https://www.polemedicaldesgrandspins.fr/,polemedicaldesgrandspins.fr,,,,,
Point Zen Nontron,890 La Côte 24300 Nontron France,https://www.sedetendreanontron.com/,sedetendreanontron.com,,,,,
Point Soleil Antony,24 Av. Aristide Briand 92160 Antony France,https://www.pointsoleil.com/antony,pointsoleil.com,,,,,
Plénitude Massages – Drainage lymphatique & récupération sportive - Ouest Lyonnais,3749 route d'Albigny 69770 Montrottier France,http://www.plenitude-massages.fr/,plenitude-massages.fr,,,,,
Planète Paramoteur : Baptêmes et Formations,Place Gabriel Maire Passage saint Michel 57440 Angevillers France,https://planete-paramoteur.com/,planete-paramoteur.com,,,contact@planete-paramoteur.com,Générique,
Plan D'eau Du Monteuil,D951A 10400 Nogent-sur-Seine France,https://www.nogentsurseine.fr/decouvrir/patrimoine-naturel/le-plan-deau-du-monteuil,nogentsurseine.fr,,,,,
Plan d'eau du Châtelard,73630 Le Châtelard France,http://www.parcdesbauges.com/fr/decouvrir-le-massif-des-bauges/bouger/se-rafraichir/peche/le-plan-d-eau-du-chatelard-46032.html#.YKpx1PevglQ,parcdesbauges.com,,,,,
Plan d'eau de la Mine d'Abbaretz,44170 Abbaretz France,https://www.loire-atlantique.fr/44/nature-balades/la-base-de-loisirs-d-abbaretz-pleine-nature/c_1470379,loire-atlantique.fr,https://www.linkedin.com/company/departement-de-la-loire-atlantique,Site propre (page d'accueil),dpd@loire-atlantique.fr,Nominatif,
Plan d'eau de Grignon - Arlysère,Route de la Rue de la Base de Loisirs 73200 Grignon France,https://espaces-aquatiques-arlysere.fr/espaces-ouverts-en-ete/plan-deau-grignon/,espaces-aquatiques-arlysere.fr,,,,,
Plaisirs du sport,1 ZA du Chalet 22250 Broons France,https://plaisirsdusport-broons.com/,plaisirsdusport-broons.com,,,,,
Plaisir Des Sens,7 Rue de Roubaix Entree 2 59242 Templeuve-en-Pévèle France,https://www.institut-plaisir-des-sens.fr/,institut-plaisir-des-sens.fr,,,,,
Plage de St Froult,Promenade de la Réserve de Moeze-Oleron Rte de la Plage 17780 Saint-Froult France,https://www.reserve-moeze-oleron.fr/,reserve-moeze-oleron.fr,,,,,
Plage de Mesnil Saint Père,Rue du Lac 10140 Mesnil-Saint-Père France,https://www.aube-champagne.com/fr/poi/plage-de-mesnil-saint-pere/,aube-champagne.com,https://www.linkedin.com/company/aube-en-champagne-tourisme,Site propre (page d'accueil),bonjour@aube-champagne.com,Générique,
Plage de l'Isle Adam,Place du Feu Saint-Jean 95290 L'Isle-Adam France,https://www.plage-ville-adam.fr/,plage-ville-adam.fr,,,,,
Plage de l'Escalet,100 Bd de la Praya 83350 Ramatuelle France,https://www.grimaud-provence.com/offres/plage-de-lescalet-ramatuelle-fr-3093968/,grimaud-provence.com,https://www.linkedin.com/company/grimaud-tourisme,Site propre (page d'accueil),,,
Plage d’Héraclée,112 Imp. d`Héraclée 83420 La Croix-Valmer France,https://www.lacroixvalmer.fr/Plages,lacroixvalmer.fr,https://www.linkedin.com/company/mairie-de-la-croix-valmer,Site propre (page d'accueil),contact@lacroixvalmer.fr,Générique,
Plage,11210 La Palme France,http://lapalme-tourisme.com/fr/nature/68-la-plage-sauvage-mer.html,lapalme-tourisme.com,,,,,
Piscine St Robert ; Association BABYPLOUF,Borie Petite 81800 Rabastens France,https://www.piscine-st-robert.fr/,piscine-st-robert.fr,,,,,
Piscine Salvador Allende,Rue Pablo Neruda 78340 Les Clayes-sous-Bois France,https://www.saint-quentin-en-yvelines.fr/vivre-ici/sport-sante/piscine-salvador-allende-les-clayes-sous-bois/,saint-quentin-en-yvelines.fr,https://www.linkedin.com/company/sqy78,Site propre (page d'accueil),,,
Piscine Pré-Leroy,Rue de Bessac 79000 Niort France,https://piscine.niortagglo.fr/pre-leroy,piscine.niortagglo.fr,https://www.linkedin.com/company/communauté-d-agglomération-du-niortais,Site propre (page d'accueil),,,
Piscine Neptunia,2 Chem. de Bourges 09100 Pamiers France,http://ville-pamiers.fr/28-sports.html,ville-pamiers.fr,,,,,
Piscine municipale Les Epesses,Base de loisirs 2 La Bretèche 85590 Les Epesses France,http://www.les-epesses.com/,les-epesses.com,,,mairie@les-epesses.com,Nominatif,Agence Postale
Piscine Municipale Les Bains,2 - 14 Rue Carnot 33130 Bègles France,https://www.mairie-begles.fr/decouvrir-et-sortir/equipements-sports-et-loisirs/piscine-les-bains/,mairie-begles.fr,https://www.linkedin.com/company/mairie-de-b-gles,Site propre (page d'accueil),zonebleue@mairie-begles.fr,Nominatif,
Piscine Municipale du Bugue,625 All. Paul-Jean Souriau 24260 Le Bugue France,http://www.lebugue.fr/,lebugue.fr,,,mairie@lebugue.fr,Nominatif,
Piscine Municipale d'Oraison,Imp. Général Eydoux 04700 Oraison France,http://www.oraison.fr/,oraison.fr,,,contact@mairie-oraison.fr,Générique,
Piscine municipale d'Isola 2000,Front de Neige 06420 Isola France,https://www.isola2000.com/annuaire/espaces-loisirs-sportifs-et-culturels-durant-ete/piscine-decouverte-chauffee/,isola2000.com,https://www.linkedin.com/company/station-isola-2000,Site propre (page d'accueil),,,
Piscine municipale de Puy-Guillaume,63290 Puy-Guillaume France,https://www.puy-guillaume.fr/tourisme/,puy-guillaume.fr,,,contact@puy-guillaume.fr,Générique,Mairie Place
Piscine Municipale de Mée-sur-Seine,791 Av. Maurice Dauvergne 77350 Le Mée-sur-Seine France,https://www.lemeesurseine.fr/les-loisirs/sport/,lemeesurseine.fr,https://www.linkedin.com/company/lemeesurseine,Site propre (page d'accueil),,,
Piscine municipale de Luc en Diois,440 Rue de la Piscine 26310 Luc-en-Diois France,https://www.lucendiois.fr/Loisirs.SB.htm#Piscine,lucendiois.fr,,,contact@lucendiois.fr,Générique,
Piscine Municipale de Lombez,14 Pl. Prat Béziau 32220 Lombez France,https://www.lombez-gers.com/equipements_municipaux/annuaire-piscine_exterieure-95.html,lombez-gers.com,,,,,
Piscine municipale de Brassac,Chem. du Camboussel 81260 Brassac France,https://www.intramuros.org/brassac/decouvrir/9594,intramuros.org,,,,,
Piscine Municipale de Bouguenais,Chem. Jacques Prévert 44340 Bouguenais France,https://www.bouguenais.fr/fr/la-piscine-municipale,bouguenais.fr,,,,,
Piscine municipale de Bort-les-Orgues,181 Av. Victor Hugo 19110 Bort-les-Orgues France,http://www.bort-les-orgues.com/index.php/sport/piscine-couverte.html,bort-les-orgues.com,,,mairie@bort-les-orgues.com,Nominatif,Orgues Ouverture
Piscine municipale de Beaumes de Venise,129 Pl. du Marché 84190 Beaumes-de-Venise France,https://www.beaumes-de-venise.fr/vie-pratique/saisonnier-camping-piscine.html,beaumes-de-venise.fr,,,,,
Piscine Municipale de Bazas,Av. de la République 33430 Bazas France,https://www.ville-bazas.fr/sports/la-piscine/,ville-bazas.fr,,,mairie@ville-bazas.fr,Nominatif,
Piscine Municipale d'Artix,Rue du Stade 64170 Artix France,http://www.mairie-artix.fr/decouvrir-artix/equipements-et-structures/equipements-sportifs.html,mairie-artix.fr,,,,,
Piscine municipale d'Arthez-de-Béarn,3 All. des Sports et Loisirs 64370 Arthez-de-Béarn France,https://www.arthez-de-bearn.fr/,arthez-de-bearn.fr,,,,,
Piscine Municipale d'Allonnes,Av. du 19 Mars 1962 72700 Allonnes France,https://www.allonnes.fr/active/le-sport/la-piscine,allonnes.fr,,,,,
Piscine municipale d’Altkirch,Rue du Saegenberg 68130 Altkirch France,http://altkirch-alsace.fr/dynamique/la-piscine-daltkirch-horaires-et-informations-pratiques,altkirch-alsace.fr,,,accueil@altkirch-alsace.fr,Générique,
Piscine municipale Allauch,Complexe Sportif J. Gaillard Chem. des Cigales 13190 Allauch France,https://www.allauch.com/sports/piscine-municipale/informations-pratiques,allauch.com,https://www.linkedin.com/company/ville-d-allauch,Site propre (page d'accueil),courrier@allauch.com,Nominatif,
Piscine Municipale (Ville de Gaillac),20 Av. Aspirant Buffet 81600 Gaillac France,https://www.gaillac.fr/sortir-bouger/sport/piscine-municipale/,gaillac.fr,https://www.linkedin.com/company/ville-de-gaillac,Site propre (page d'accueil),sports.associations@ville-gaillac.fr,Nominatif,
Piscine Municipale - Isle en Dodon,Le Plech 31230 L'Isle-en-Dodon France,https://www.lisleendodon.com/la-piscine/,lisleendodon.com,,,contact@mairie-lisleendodon.fr,Générique,
Piscine Meilhan-sur-Garonne,Chem. de Ronde de Sillac 47180 Meilhan-sur-Garonne France,https://valdegaronne.fr/170-piscines-d-ete.htm,valdegaronne.fr,https://www.linkedin.com/company/val-de-garonne-agglomération,Site propre (page d'accueil),,,
Piscine Marcel-Dumesnil,6 Voie Paul Eluard 94380 Bonneuil-sur-Marne France,https://sudestavenir.fr/piscine/marcel-dumesnil/,sudestavenir.fr,,,,,
Piscine Lucien Millet,40 Rue des Grillons 38780 Eyzin-Pinet France,https://www.vienne-condrieu-agglomeration.fr/nos-services-au-quotidien/equipements-sportifs/les-piscines/piscine-lucien-millet-a-eyzin-pinet-ete/,vienne-condrieu-agglomeration.fr,https://www.linkedin.com/company/vienne-condrieu-agglomération,Site propre (page d'accueil),regie-eau@vienne-condrieu-agglomeration.fr,Nominatif,
Piscine Lionel Terray,164 Av. du President Kennedy 92160 Antony France,https://www.valleesud.fr/fr/piscine-lionel-terray-antony,valleesud.fr,,,,,
Piscine Les Mées,Rue de la Piscine 04190 Les Mées France,https://les-mees.fr/,les-mees.fr,,,,,
Piscine Les bains du Loup de La Colle-sur-Loup,Bd Honoré Teisseire 06480 La Colle-sur-Loup France,https://www.les-bains-du-loup.com/,les-bains-du-loup.com,,,,,
Piscine Jean-François Henry,17 Av. d'Epremesnil 78400 Chatou France,http://www.chatou.fr/Mes-loisirs/Sports/La-piscine-Jean-Francois-Henry,chatou.fr,https://www.linkedin.com/company/11748668,Site propre (page d'accueil),mairie@mairie-chatou.fr,Nominatif,
Piscine Jacques Moignet,Rue Pablo Picasso 60700 Pont-Sainte-Maxence France,https://www.pontsaintemaxence.fr/,pontsaintemaxence.fr,,,mairie@pontsaintemaxence.fr,Nominatif,
Piscine Intercommunale Nelson Mandela,25 Rue Camille Jullian 33530 Bassens France,https://piscinemandela.fr/,piscinemandela.fr,,,,,
Piscine intercommunale de Pontcharra,696 Av. de la Gare 38530 Pontcharra France,https://www.le-gresivaudan.fr/933-piscine-pontcharra.htm,le-gresivaudan.fr,https://www.linkedin.com/company/legresivaudan,Site propre (page d'accueil),annexe.dechets@le-gresivaudan.fr,Nominatif,
Piscine intercommunale de Neuville,1 Rue de Cissé 86170 Neuville-de-Poitou France,https://cc-hautpoitou.fr/sports-culture-tourisme/sport/piscines/piscine-intercommunale-neuville-de-poitou/,cc-hautpoitou.fr,https://www.linkedin.com/company/communauté-de-communes-du-haut-poitou,Site propre (page d'accueil),,,
Piscine intercommunale de Loriol-sur-Drôme,Chem. Limiers 26270 Loriol-sur-Drôme France,https://www.valdedrome.com/23569-piscine-intercommunale.htm,valdedrome.com,https://www.linkedin.com/company/valdedrome,Site propre (page d'accueil),,,
Piscine intercommunale de Guémené-Penfao,Av. du Paradis 44290 Guémené-Penfao France,https://www.redon-agglomeration.bzh/piscine-guemene,redon-agglomeration.bzh,https://www.linkedin.com/company/redon-agglomeration,Site propre (page d'accueil),contact@redon-agglomeration.bzh,Générique,
Piscine intercommunale couverte de Mutzig,8 Rte des Loisirs 67190 Mutzig France,http://piscines.cc-molsheim-mutzig.fr/piscines/piscine-mutzig.htm,piscines.cc-molsheim-mutzig.fr,,,,,
Piscine Forest-Hill de Meudon,42 Av. du Maréchal de Lattre de Tassigny 92360 Meudon France,https://www.foresthill-hotels.com/club-de-sport-hotel-velizy/#piscine,foresthill-hotels.com,,,reservation@foresthill-hotels.com,Générique,
Piscine Falicon,13 Bd Comte de Falicon 06100 Nice France,http://www.nice.fr/fr/sports/piscine-comte-de-falicon,nice.fr,,,,,
Piscine du Pays de Conches - Alexis Hanquinquant,Pl. Pierre de Coubertin 27190 Conches-en-Ouche France,https://piscine.paysdeconches.com/,piscine.paysdeconches.com,,,,,
Piscine du Morel,239 Chem. des Loisirs 73260 Grand-Aigueblanche France,https://www.piscinedumorel.com/,piscinedumorel.com,,,,,
Piscine du Lonzac,Route du Stade 19470 Le Lonzac France,http://horaires-piscine.info/piscine-du-lonzac/,horaires-piscine.info,,,,,
Piscine du Carrousel,2 Cr du Parc 21000 Dijon France,https://nager-grimper.metropole-dijon.fr/,nager-grimper.metropole-dijon.fr,,,,,
Piscine d'été,Rue du 8 Mai 1945 17330 Loulay France,https://www.piscineatlantys.fr/piscines-dete/piscine-dete-loulay/,piscineatlantys.fr,,,,,
Piscine des rochers,38 Rue de la Petite Colline 13370 Mallemort France,https://www.pierreetvacances.com/fr-fr/fp_POL_location-village-pont-royal-en-provence,pierreetvacances.com,,,,,
Piscine des Métairies,Rue de la Piscine 56130 Nivillac France,https://www.arc-sud-bretagne.fr/au-quotidien/sport/equipements-sportifs-communautaires/piscine-des-metairies/,arc-sud-bretagne.fr,https://www.linkedin.com/company/arc-sud-bretagne,Site propre (page d'accueil),,,
Piscine des Grésilles,4 Rue Marius Chanteur 21000 Dijon France,https://www.dijon.fr/dijon-a-votre-service/sport-et-loisirs/equipements-sportifs-municipaux/,dijon.fr,https://www.linkedin.com/company/dijon-ville-metropole,Site propre (page d'accueil),,,
Piscine des Chirons,Rue Châteaubriand 85340 Les Sables-d'Olonne France,https://piscines-des-sablesdolonne.fr/piscine-des-chirons/,piscines-des-sablesdolonne.fr,,,,,
Piscine de Saint Étienne de Baigorri,Route St Jean Pied de Port 64430 Saint-Étienne-de-Baïgorry France,https://www.communaute-paysbasque.fr/culture-et-loisirs/les-piscines-communautaires/piscine/piscine-de-saint-etienne-de-baigorry,communaute-paysbasque.fr,https://www.linkedin.com/company/42689780,Site propre (page d'accueil),jean.dupont@communaute-paysbasque.fr,Nominatif,
Piscine de Neuvic,Av. de Planèze 24190 Neuvic France,http://horaires-piscine.info/horaires-piscine-de-neuvic/,horaires-piscine.info,,,,,
Piscine de MOURENX,Av. Charles Moureu 64150 Mourenx France,https://www.mourenx.fr/piscine/,mourenx.fr,,,,,
Piscine de Massiac,17 Av. de Courcelles 15500 Massiac France,https://massiac.fr/bouger/tourisme/piscine-municipale/,massiac.fr,,,,,
Piscine de Lorgues,87 Bd de la Libération 83510 Lorgues France,https://www.dracenie.com/piscines/lorgues,dracenie.com,https://www.linkedin.com/company/dpva83,Site propre (page d'accueil),acces.droit@dracenie.com,Nominatif,
Piscine de Longué-Jumelles,Rue des Garandeaux 49160 Longué-Jumelles France,https://www.saumurvaldeloire.fr/infos-demarches/politiques-sportives/piscines,saumurvaldeloire.fr,,,,,
Piscine de l'Oliveraie,126 Cr Gambetta 13100 Aix-en-Provence France,http://www.aixenprovencetourism.com/a-voir-que-faire/activites-et-loisirs/sports/piscines/?detail=3183,aixenprovencetourism.com,https://www.linkedin.com/company/aixenprovencetourism,Site propre (page d'accueil),hello@aixenprovencetourism.com,Générique,
Piscine de L'Isle-Adam - Parmain,1 Av. Paul Thoureau 95290 L'Isle-Adam France,https://ville-isle-adam.fr/ma-ville/lintercommunalite/piscine-intercommunale-de-parmain-lisle-adam,ville-isle-adam.fr,,,centre.social@ville-isle-adam.fr,Nominatif,
Piscine de l'Hyrome,49120 Av. du Général de Gaulle 49120 Chemillé-en-Anjou France,http://www.piscine-de-hyrome.com/,piscine-de-hyrome.com,,,accueil@piscine-de-hyrome.com,Générique,
Piscine de Courçon,3 Rue du Stade 17170 Courçon France,https://www.courcon.fr/piscine-municipale/,courcon.fr,,,,,
Piscine de Chateaumeillant,Rte de Vicq Exemplet 18370 Châteaumeillant France,https://www.facebook.com/piscinedechateaumeillant/?ref=bookmarks,facebook.com,,,,,
Piscine d'Azay le Rideau,1 Rue du Stade 37190 Azay-le-Rideau France,https://www.guide-piscine.fr/indre-et-loire/piscine-le-sabot-a-azay-le-rideau-2493_P,guide-piscine.fr,,,,,
Piscine d'Axat,Place de la Gare 11140 Axat France,https://www.pyreneesaudoises.com/activit%C3%A9s/baignade/piscine-d-axat/,pyreneesaudoises.com,,,tourisme@pyreneesaudoises.fr,Nominatif,Square André
Piscine d'Auron,Quartier 06660 France,http://www.auron.com/,auron.com,,,,,
Piscine d'Argentonnay,Rue de la Sablière 79150 Argentonnay France,https://camping-lacdhautibus.com/,camping-lacdhautibus.com,,,contact@camping-lacdhautibus.com,Générique,
Piscine d'Aizenay,Rue des Ganneries 85190 Aizenay France,https://www.vie-et-boulogne.fr/vivre-ici/piscines-et-plage/piscine-daizenay/,vie-et-boulogne.fr,https://www.linkedin.com/company/cc-vie-et-boulogne,Site propre (page d'accueil),,,
Piscine Creissan,34370 Creissan France,http://www.creissan.com/PiscineMunicipale,creissan.com,,,,,
Piscine Courtenay 3CBO,7 Rue du Stade 45320 Courtenay France,https://www.3cbo.fr/Piscine-de-Courtenay,3cbo.fr,,,mediatheque[^@]3cbo.fr,Nominatif,
Piscine communautaire de Porcheville,Av. Louis Tibaldi 78440 Porcheville France,https://gpseo.fr/vivre-et-habiter/culture-sport-et-tourisme/sport-pour-tous/mes-equipements-sportifs/piscine-de,gpseo.fr,,,,,
Piscine communautaire de Florange,10 Av. de Bretagne 57190 Florange France,https://www.feralia.fr/les-piscines-communautaires/florange?utm_source=gmb,feralia.fr,https://www.linkedin.com/company/thionville-fensch-agglomération,Site propre (page d'accueil),info@feralia.fr,Générique,
Piscine Communautaire / Lillers,Rue Brûle 62190 Lillers France,http://www.bethunebruay.fr/,bethunebruay.fr,,,,,
Piscine Claude Bollet,1455 Chem. Albert Guigou 13290 Aix-en-Provence France,https://www.aixenprovence.fr/Piscines-aixoises,aixenprovence.fr,,,,,
Piscine Château-Renard 3CBO,569 Rte de Châtillon Coligny 45220 Château-Renard France,https://3cbo.fr/contacts/piscine-de-chateau-renard/,3cbo.fr,,,mediatheque[^@]3cbo.fr,Nominatif,
Piscine Chantereyne,Rue du Diablotin 50100 Cherbourg-en-Cotentin France,https://www.cherbourg.fr/culture-et-loisirs/sport-a-cherbourg-en-cotentin/les-piscines-de-cherbourg-en-cotentin/,cherbourg.fr,https://www.linkedin.com/company/villecherbourg,Site propre (page d'accueil),,,
Piscine Balnéo Edenéo à Aragnouet,65170 Aragnouet France,http://horaires-piscine.info/piscine-balneo-edeneo-aragnouet/,horaires-piscine.info,,,,,
Piscine Alice Milliat,49 Av. du Général Leclerc 93500 Pantin France,https://www.est-ensemble.fr/piscine-pantin,est-ensemble.fr,,,,,
